Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2026-03-05 02:16:36.216315
Hoodie 3,7950080.0,4.8,3,L,Unisex,2026-03-05 02:16:36.216717
Pants 4,7476960.0,3.3,3,XL,Men,2026-03-05 02:16:36.216998
Outerwear 5,5145440.0,3.5,3,XXL,Women,2026-03-05 02:16:36.217285
Jacket 6,2453920.0,3.3,3,S,Unisex,2026-03-05 02:16:36.217543
Crewneck 7,6892000.0,4.3,3,M,Men,2026-03-05 02:16:36.217730
T-shirt 8,7802560.0,3.1,3,L,Women,2026-03-05 02:16:36.217963
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2026-03-05 02:16:36.218147
Pants 10,3100160.0,4.2,3,XXL,Men,2026-03-05 02:16:36.218361
Jacket 12,8527840.0,3.9,3,M,Unisex,2026-03-05 02:16:36.218732
Crewneck 13,5447200.0,3.2,3,L,Men,2026-03-05 02:16:36.218908
T-shirt 14,3248800.0,3.8,3,XL,Women,2026-03-05 02:16:36.219092
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2026-03-05 02:16:36.219281
Outerwear 17,841600.0,3.8,3,M,Women,2026-03-05 02:16:36.219636
Jacket 18,5500000.0,3.8,3,L,Unisex,2026-03-05 02:16:36.219818
Crewneck 19,1308960.0,3.6,3,XL,Men,2026-03-05 02:16:36.219992
T-shirt 20,1325600.0,3.4,3,XXL,Women,2026-03-05 02:16:36.220178
Pants 22,4319680.0,4.9,3,M,Men,2026-03-05 02:16:36.617071
Outerwear 23,4655840.0,3.7,3,L,Women,2026-03-05 02:16:36.617343
Jacket 24,8223520.0,3.9,3,XL,Unisex,2026-03-05 02:16:36.617535
Crewneck 25,8322559.999999999,3.3,3,XXL,Men,2026-03-05 02:16:36.617734
T-shirt 26,7292320.0,4.6,3,S,Women,2026-03-05 02:16:36.617915
Hoodie 27,3551840.0,4.8,3,M,Unisex,2026-03-05 02:16:36.618094
Pants 28,5216160.0,4.0,3,L,Men,2026-03-05 02:16:36.618312
Outerwear 29,861600.0,3.1,3,XL,Women,2026-03-05 02:16:36.618493
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2026-03-05 02:16:36.618675
T-shirt 32,6657920.0,3.4,3,M,Women,2026-03-05 02:16:36.619041
Hoodie 33,7248160.0,3.5,3,L,Unisex,2026-03-05 02:16:36.619232
Pants 34,8362719.999999999,3.8,3,XL,Men,2026-03-05 02:16:36.619411
Outerwear 35,1356160.0,3.8,3,XXL,Women,2026-03-05 02:16:36.619595
Jacket 36,7249280.0,3.7,3,S,Unisex,2026-03-05 02:16:36.619775
Crewneck 37,6006080.0,4.0,3,M,Men,2026-03-05 02:16:36.619954
T-shirt 38,4866080.0,3.2,3,L,Women,2026-03-05 02:16:36.620138
Hoodie 39,6431200.0,4.6,3,XL,Unisex,2026-03-05 02:16:36.620330
